URL,subdomain,domain,tld,path_rest,url_length,path_rest_length,num_spcs_chars,domain_entropy,domain_age,created_year,updated_year,expires_year,country_code,Label
dawelotibia.w.interia.pl/Tibia/dawelotibia.w.interia.pl/account.html,pl,preniumaccount.w.interia.pl,pl,guild.html,38.0,10.0,0.0,3.7080481500712317,,,,,,bad
preniumaccount.w.interia.pl/index.php,pl,wer00.fm.interia.pl,pl,,20.0,0.0,0.0,3.576617644908665,,,,,,bad
magicland7.6.w.interia.pl/index.htm,pl,cipsoftcom.w.interia.pl,pl,,24.0,0.0,0.0,3.7622673906514947,,,,,,bad
preniumaccount.w.interia.pl/guild.html,pl,punkguild.fm.interia.pl,pl,,24.0,0.0,0.0,3.7622673906514947,,,,,,bad
wer00.fm.interia.pl/,pl,warrior-guild.w.interia.pl,pl,,27.0,0.0,0.0,3.671405583442497,,,,,,bad
cipsoftcom.w.interia.pl/,pl,menel09.w.interia.pl,pl,old_tibia_old.txt,38.0,17.0,0.0,3.546439344671015,,,,,,bad
punkguild.fm.interia.pl/,pl,dlatibii.fm.interia.pl,pl,tibia_home.htm,37.0,14.0,0.0,3.442862165155465,,,,,,bad
warrior-guild.w.interia.pl/,pl,drowikk.w.interia.pl,pl,gildia.html,32.0,11.0,0.0,3.5464393446710156,,,,,,bad
menel09.w.interia.pl/old_tibia_old.txt,pl,guild-pacera.w.interia.pl,pl,,26.0,0.0,0.0,3.7532696895151076,,,,,,bad
dlatibii.fm.interia.pl/tibia_home.htm,pl,thx-big-stupid-noob.w.interia.pl,pl,,33.0,0.0,0.0,4.054229296672174,,,,,,bad
drowikk.w.interia.pl/gildia.html,pl,lukichacksite.w.interia.pl,pl,account.html?subtopic=signup,55.0,28.0,0.0,3.748328660365574,,,,,,bad
guild-pacera.w.interia.pl/,pl,cipssoft.w.interia.pl,pl,,22.0,0.0,0.0,3.6537567082870006,,,,,,bad
thx-big-stupid-noob.w.interia.pl/,pl,dziuber.fm.interia.pl,pl,,22.0,0.0,0.0,3.748994803525096,,,,,,bad
lukichacksite.w.interia.pl/account.html?subtopic=signup,pl,aaa3.w.interia.pl,pl,html/pacc,27.0,9.0,0.0,3.2195282822995477,,,,,,bad
cipssoft.w.interia.pl/,pl,forum.tlbia.com.fm.interia.pl,pl,subtopic=login&amp;boardid=26.html,64.0,34.0,0.0,3.715932185515029,,,,,,bad
dziuber.fm.interia.pl/,pl,tibiafreeitmesandpremmyaccount.w.interia.pl,pl,?subtopic=signup,60.0,16.0,0.0,3.9788500812712253,,,,,,bad
aaa3.w.interia.pl/html/pacc,pl,szwaja16.w.interia.pl,pl,,22.0,0.0,0.0,3.748994803525096,,,,,,bad
forum.tlbia.com.fm.interia.pl/subtopic=login&amp;boardid=26.html,pl,fullb.w.interia.pl,pl,bycek.html?subtopic=signup,45.0,26.0,0.0,3.530493056757482,,,,,,bad
tibiafreeitmesandpremmyaccount.w.interia.pl/?subtopic=signup,pl,thavian.w.interia.pl,pl,,21.0,0.0,0.0,3.408694969562842,,,,,,bad
szwaja16.w.interia.pl/,pl,eliteczita.w.interia.pl,pl,,24.0,0.0,0.0,3.3816201079487347,,,,,,bad
fullb.w.interia.pl/bycek.html?subtopic=signup,pl,paccx.w.interia.pl,pl,?subtopic=signup,35.0,16.0,0.0,3.4613201402110083,,,,,,bad
thavian.w.interia.pl/,pl,paccx.w.interia.pl,pl,,19.0,0.0,0.0,3.4613201402110083,,,,,,bad
eliteczita.w.interia.pl/,pl,tibiafreeitmesandpremmyaccount.w.interia.pl,pl,,44.0,0.0,0.0,3.9788500812712253,,,,,,bad
paccx.w.interia.pl/?subtopic=signup,pl,haker9990.w.interia.pl,pl,sdashd.txt?subtopic=signup,49.0,26.0,0.0,3.6635327548042538,,,,,,bad
paccx.w.interia.pl/,pl,tibia222.fm.interia.pl,pl,account.html?subtopic=signup,51.0,28.0,0.0,3.4817145729860717,,,,,,bad
tibiafreeitmesandpremmyaccount.w.interia.pl/,pl,widomskipawel.w.interia.pl,pl,,27.0,0.0,0.0,3.7192945256669794,,,,,,bad
haker9990.w.interia.pl/sdashd.txt?subtopic=signup,pl,skate070.w.interia.pl,pl,index1.html,33.0,11.0,0.0,3.689703732199547,,,,,,bad
tibia222.fm.interia.pl/account.html?subtopic=signup,pl,ziomek939.eu.interia.pl,pl,koza.html,33.0,9.0,0.0,3.816402716644387,,,,,,bad
widomskipawel.w.interia.pl/,pl,tibia.guild.fm.interia.pl,pl,,26.0,0.0,0.0,3.619470570797251,,,,,,bad
skate070.w.interia.pl/index1.html,pl,mateuscod.w.interia.pl,pl,Malin1.html,34.0,11.0,0.0,3.8796640049025934,,,,,,bad
ziomek939.eu.interia.pl/koza.html,pl,freepaccek.w.interia.pl,pl,?,25.0,1.0,0.0,3.534219021180341,,,,,,bad
tibia.guild.fm.interia.pl/,pl,gacek94.eu.interia.pl,pl,kannaaaaa.html,36.0,14.0,0.0,3.748994803525096,,,,,,bad
mateuscod.w.interia.pl/Malin1.html,pl,papa-muminek.w.interia.pl,pl,,26.0,0.0,0.0,3.6430741894285688,,,,,,bad
freepaccek.w.interia.pl/?,pl,macius900.fm.interia.pl,pl,,24.0,0.0,0.0,3.849223912390625,,,,,,bad
gacek94.eu.interia.pl/kannaaaaa.html,pl,www.marson.yoyo.pl,pl,,19.0,0.0,0.0,3.266332639970623,,,,,,bad
papa-muminek.w.interia.pl/,pl,www.regulamin-aero-vox.yoyo.pl,pl,,31.0,0.0,0.0,3.923231428797621,,,,,,bad
macius900.fm.interia.pl/,pl,www.brothersofhell.yoyo.pl,pl,,27.0,0.0,0.0,3.5364142371222305,,,,,,bad
www.marson.yoyo.pl/,pl,www.tibiarulez.yoyo.pl,pl,,23.0,0.0,0.0,3.6635327548042547,,,,,,bad
www.regulamin-aero-vox.yoyo.pl/,pl,piotr12a.w.interia.pl,pl,index2.html,33.0,11.0,0.0,3.5585186130489057,,,,,,bad
www.brothersofhell.yoyo.pl/,pl,pacera_guild_polisharmy.w.interia.pl,pl,,37.0,0.0,0.0,4.086048612313037,,,,,,bad
www.tibiarulez.yoyo.pl/,pl,furora-guild.fm.interia.pl,pl,,27.0,0.0,0.0,3.844106544814538,,,,,,bad
piotr12a.w.interia.pl/index2.html,pl,guildoftibia.w.interia.pl,pl,,26.0,0.0,0.0,3.7492750707107128,,,,,,bad
pacera_guild_polisharmy.w.interia.pl/,pl,klaudiusz.garcorz.w.interia.pl,pl,,31.0,0.0,0.0,3.9647351787255056,,,,,,bad
furora-guild.fm.interia.pl/,pl,krzysiu_13.fm.interia.pl,pl,freeitemss.html,40.0,15.0,0.0,4.1053885422075345,,,,,,bad
guildoftibia.w.interia.pl/,pl,free_pacc.eu.interia.pl,pl,,24.0,0.0,0.0,3.534219021180341,,,,,,bad
klaudiusz.garcorz.w.interia.pl/,pl,mastaofdizasta.fm.interia.pl,pl,Premmy.html,40.0,11.0,0.0,3.6689869584530608,,,,,,bad
krzysiu_13.fm.interia.pl/freeitemss.html,pl,sllynd.w.interia.pl,pl,index.html.html.html?subtopic=signup,56.0,36.0,0.0,3.536886723742166,,,,,,bad
free_pacc.eu.interia.pl/,pl,lollol89.w.interia.pl,pl,,22.0,0.0,0.0,3.4225779953216033,,,,,,bad
mastaofdizasta.fm.interia.pl/Premmy.html,pl,tibia009.w.interia.pl,pl,skic.htm,30.0,8.0,0.0,3.4992275417233563,,,,,,bad
sllynd.w.interia.pl/index.html.html.html?subtopic=signup,pl,napsm.w.interia.pl,pl,index.php.htm,32.0,13.0,0.0,3.4613201402110083,,,,,,bad
lollol89.w.interia.pl/,pl,voteforguild.w.interia.pl,pl,,26.0,0.0,0.0,3.8634651896016465,,,,,,bad
'mastaofdizasta.fm.interia.pl/contest\%5B1\%5D.html',pl,askara-guild.w.interia.pl,pl,,26.0,0.0,0.0,3.783465189601646,,,,,,bad
tibia009.w.interia.pl/skic.htm,pl,nebula.tibia.w.interia.pl,pl,,26.0,0.0,0.0,3.413660689688185,,,,,,bad
napsm.w.interia.pl/index.php.htm,pl,guildkiepscy.w.interia.pl,pl,,26.0,0.0,0.0,3.8936606896881845,,,,,,bad
voteforguild.w.interia.pl/,pl,tibia.prize.w.interia.pl,pl,index2.html,36.0,11.0,0.0,3.351227480952956,,,,,,bad
askara-guild.w.interia.pl/,pl,przemero1993.eu.interia.pl,pl,Le_Parkour.html,42.0,15.0,0.0,3.796217602590056,,,,,,bad
nebula.tibia.w.interia.pl/,pl,mastaofdizasta.fm.interia.pl,pl,Strona.html,40.0,11.0,0.0,3.6689869584530608,,,,,,bad
'tibiaprize.w.interia.pl/Tibia\%20Home.html',pl,freepaccek.w.interia.pl,pl,,24.0,0.0,0.0,3.534219021180341,,,,,,bad
guildkiepscy.w.interia.pl/,pl,pacc7dni.w.interia.pl,pl,,22.0,0.0,0.0,3.5585186130489057,,,,,,bad
tibia.prize.w.interia.pl/index2.html,pl,tibia.com.w.interia.pl,pl,,23.0,0.0,0.0,3.550340709546387,,,,,,bad
przemero1993.eu.interia.pl/Le_Parkour.html,pl,wigashy.w.interia.pl,pl,,21.0,0.0,0.0,3.6464393446710153,,,,,,bad
mastaofdizasta.fm.interia.pl/Strona.html,pl,lol3456.w.interia.pl,pl,,21.0,0.0,0.0,3.746439344671015,,,,,,bad
freepaccek.w.interia.pl/,pl,logi_tibia.w.interia.pl,pl,,24.0,0.0,0.0,3.5511911744656968,,,,,,bad
pacc7dni.w.interia.pl/,pl,www.tibiatools.zafriko.pl,pl,,26.0,0.0,0.0,3.6430741894285683,,,,,,bad
tibia.com.w.interia.pl/,pl,www.tibia-com-guild-bleach.yoyo.pl,pl,,35.0,0.0,0.0,4.013070929103845,,,,,,bad
wigashy.w.interia.pl/,pl,www.darkbrothers.yoyo.pl,pl,,25.0,0.0,0.0,3.7091479170272454,,,,,,bad
